PlayerLogin|928|2014-11-22 18:00:08|game_1_app_id|1|test333|1|0|8140||HTML5||WiFi|0|0|0|0||0|||
PlayerFightNumFlow|928|2014-11-22 18:00:14|game_1_app_id|1|test333|1|0|920
PlayerQuestFlow|928|2014-11-22 18:00:17|game_1_app_id|1|test333|1|0|1|0|0
PlayerGuideFlow|928|2014-11-22 18:00:20|game_1_app_id|1|test333|1|0|0|0
MoneyFlow|928|2014-11-22 18:00:20|0|game_1_app_id|1|test333|1|10|10|26|0|0|0|0
PlayerQuestFlow|928|2014-11-22 18:00:20|game_1_app_id|1|test333|1|0|1|0|1
PlayerQuestFlow|928|2014-11-22 18:00:20|game_1_app_id|1|test333|1|0|2|0|0
GameSvrState|2014-11-22 18:00:59|192.168.10.35
PlayerSystemModuleFlow|928|2014-11-22 18:01:36|game_1_app_id|1|test222|1|7|0
SendHeartFlow|928|2014-11-22 18:01:36|game_1_app_id|1|test222|3985729650693|1|0
GameSvrState|2014-11-22 18:01:59|192.168.10.35
GameSvrState|2014-11-22 18:02:59|192.168.10.35
GameSvrState|2014-11-22 18:03:59|192.168.10.35
GameSvrState|2014-11-22 18:04:59|192.168.10.35
GameSvrState|2014-11-22 18:05:59|192.168.10.35
GameSvrState|2014-11-22 18:06:59|192.168.10.35
GameSvrState|2014-11-22 18:07:59|192.168.10.35
GameSvrState|2014-11-22 18:08:59|192.168.10.35
GameSvrState|2014-11-22 18:09:59|192.168.10.35
GameSvrState|2014-11-22 18:10:59|192.168.10.35
GameSvrState|2014-11-22 18:11:59|192.168.10.35
GameSvrState|2014-11-22 18:12:59|192.168.10.35
GameSvrState|2014-11-22 18:13:59|192.168.10.35
GameSvrState|2014-11-22 18:14:59|192.168.10.35
GameSvrState|2014-11-22 18:15:59|192.168.10.35
GameSvrState|2014-11-22 18:16:59|192.168.10.35
GameSvrState|2014-11-22 18:17:59|192.168.10.35
GameSvrState|2014-11-22 18:18:59|192.168.10.35
GameSvrState|2014-11-22 18:19:59|192.168.10.35
GameSvrState|2014-11-22 18:20:59|192.168.10.35
GameSvrState|2014-11-22 18:21:59|192.168.10.35
GameSvrState|2014-11-22 18:22:59|192.168.10.35
GameSvrState|2014-11-22 18:23:59|192.168.10.35
GameSvrState|2014-11-22 18:24:59|192.168.10.35
GameSvrState|2014-11-22 18:25:59|192.168.10.35
GameSvrState|2014-11-22 18:26:59|192.168.10.35
GameSvrState|2014-11-22 18:27:59|192.168.10.35
GameSvrState|2014-11-22 18:28:59|192.168.10.35
GameSvrState|2014-11-22 18:29:59|192.168.10.35
GameSvrState|2014-11-22 18:30:59|192.168.10.35
GameSvrState|2014-11-22 18:31:59|192.168.10.35
GameSvrState|2014-11-22 18:32:59|192.168.10.35
GameSvrState|2014-11-22 18:33:59|192.168.10.35
GameSvrState|2014-11-22 18:34:59|192.168.10.35
GameSvrState|2014-11-22 18:35:59|192.168.10.35
GameSvrState|2014-11-22 18:36:59|192.168.10.35
GameSvrState|2014-11-22 18:37:59|192.168.10.35
GameSvrState|2014-11-22 18:38:59|192.168.10.35
GameSvrState|2014-11-22 18:39:59|192.168.10.35
GameSvrState|2014-11-22 18:40:59|192.168.10.35
GameSvrState|2014-11-22 18:41:59|192.168.10.35
GameSvrState|2014-11-22 18:42:59|192.168.10.35
GameSvrState|2014-11-22 18:43:59|192.168.10.35
GameSvrState|2014-11-22 18:44:59|192.168.10.35
GameSvrState|2014-11-22 18:45:59|192.168.10.35
GameSvrState|2014-11-22 18:46:59|192.168.10.35
GameSvrState|2014-11-22 18:47:59|192.168.10.35
GameSvrState|2014-11-22 18:48:59|192.168.10.35
GameSvrState|2014-11-22 18:49:59|192.168.10.35
GameSvrState|2014-11-22 18:50:59|192.168.10.35
GameSvrState|2014-11-22 18:51:59|192.168.10.35
GameSvrState|2014-11-22 18:52:59|192.168.10.35
GameSvrState|2014-11-22 18:53:59|192.168.10.35
GameSvrState|2014-11-22 18:54:59|192.168.10.35
GameSvrState|2014-11-22 18:55:59|192.168.10.35
GameSvrState|2014-11-22 18:56:59|192.168.10.35
GameSvrState|2014-11-22 18:57:59|192.168.10.35
GameSvrState|2014-11-22 18:58:59|192.168.10.35
GameSvrState|2014-11-22 18:59:59|192.168.10.35
