PlayerRegister|1|2014-10-28 14:00:16|game_1_app_id|1|_test_id1003022414061086776|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:00:16|game_1_app_id|1|_test_id1003022414061086776|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerGuideFlow|1|2014-10-28 14:00:16|game_1_app_id|1|_test_id1003022414061086776|1|19|0|0
PlayerLogout|1|2014-10-28 14:00:21|game_1_app_id|1|_test_id1003022414061086776|5|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:00:31|game_1_app_id|1|_test_id1003022414061086776|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:00:32|game_1_app_id|1|_test_id1003022414061086776|1|0|0.98|macos|intel|xxx|wifi|0|0|0.999999111|0|intel 001|1024|opengl 0.1|4.3|mac 10.94
GameSvrState|2014-10-28 14:00:41|172.26.166.37
PlayerLogout|1|2014-10-28 14:01:07|game_1_app_id|1|_test_id1003022414061086776|36|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
GameSvrState|2014-10-28 14:01:41|172.26.166.37
GameSvrState|2014-10-28 14:02:41|172.26.166.37
GameSvrState|2014-10-28 14:03:41|172.26.166.37
GameSvrState|2014-10-28 14:04:41|172.26.166.37
GameSvrState|2014-10-28 14:05:41|172.26.166.37
GameSvrState|2014-10-28 14:06:41|172.26.166.37
GameSvrState|2014-10-28 14:07:41|172.26.166.37
GameSvrState|2014-10-28 14:08:41|172.26.166.37
GameSvrState|2014-10-28 14:09:41|172.26.166.37
PlayerLogin|1|2014-10-28 14:10:09|game_1_app_id|1|test|4|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerPhysicalFlow|1|2014-10-28 14:10:09|game_1_app_id|1|test|4|100|248|0|1|0
PlayerLogin|1|2014-10-28 14:10:09|game_1_app_id|1|test|4|0|0.98|macos|intel|xxx|wifi|0|0|0.999999111|0|intel 001|1024|opengl 0.1|4.3|mac 10.94
GameSvrState|2014-10-28 14:10:41|172.26.166.37
GameSvrState|2014-10-28 14:11:41|172.26.166.37
PlayerLogout|1|2014-10-28 14:11:58|game_1_app_id|1|test|109|4|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:12:23|game_1_app_id|1|test|4|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:12:23|game_1_app_id|1|test|4|0|0.98|macos|intel|xxx|wifi|0|0|0.999999111|0|intel 001|1024|opengl 0.1|4.3|mac 10.94
PlayerSystemModuleFlow|1|2014-10-28 14:12:41|game_1_app_id|1|test|4|17|0
MoneyFlow|1|2014-10-28 14:12:41|0|game_1_app_id|1|test|4|3270|1000|1|0|1|0|0
ItemFlow|1|2014-10-28 14:12:41|0|game_1_app_id|1|test|14|2|0|1|38|0|0|0
PlayerSwordDrawFlow|1|2014-10-28 14:12:41|game_1_app_id|1|test|4|0|1000|0|2
GameSvrState|2014-10-28 14:12:41|172.26.166.37
PlayerSystemModuleFlow|1|2014-10-28 14:12:55|game_1_app_id|1|test|4|5|0
ItemFlow|1|2014-10-28 14:12:55|0|game_1_app_id|1|test|13|2|0|1|39|0|0|0
PlayerChestDrawFlow|1|2014-10-28 14:12:55|game_1_app_id|1|test|4|0|0|0||0
GameSvrState|2014-10-28 14:13:41|172.26.166.37
PlayerSystemModuleFlow|1|2014-10-28 14:14:06|game_1_app_id|1|test|4|5|0
ItemFlow|1|2014-10-28 14:14:06|0|game_1_app_id|1|test|13|3|0|1|40|0|0|0
PlayerChestDrawFlow|1|2014-10-28 14:14:06|game_1_app_id|1|test|4|0|0|1||3
GameSvrState|2014-10-28 14:14:41|172.26.166.37
MoneyFlow|1|2014-10-28 14:14:59|0|game_1_app_id|1|test|4|100000|100000|-1|0|0|1|0
MoneyFlow|1|2014-10-28 14:15:00|0|game_1_app_id|1|test|4|1003270|1000000|-1|0|0|0|0
PlayerSystemModuleFlow|1|2014-10-28 14:15:07|game_1_app_id|1|test|4|5|0
MoneyFlow|1|2014-10-28 14:15:07|0|game_1_app_id|1|test|4|993270|10000|28|0|1|0|0
ItemFlow|1|2014-10-28 14:15:07|0|game_1_app_id|1|test|13|258|1|1|37|0|0|0
PlayerChestDrawFlow|1|2014-10-28 14:15:07|game_1_app_id|1|test|4|0|10000|0||1
PlayerLogin|1|2014-10-28 14:15:30|game_1_app_id|1|_test_id1003022414061086776|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:15:30|game_1_app_id|1|_test_id1003022414061086776|1|0|0.98|macos|intel|xxx|wifi|0|0|0.999999111|0|intel 001|1024|opengl 0.1|4.3|mac 10.94
MoneyFlow|1|2014-10-28 14:15:34|0|game_1_app_id|1|_test_id1003022414061086776|1|10|10|26|0|0|0|0
GameSvrState|2014-10-28 14:15:41|172.26.166.37
PlayerLogout|1|2014-10-28 14:16:00|game_1_app_id|1|_test_id1003022414061086776|30|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:16:12|game_1_app_id|1|_test_id1003022414061086776|1|0|90000||HTML5||WiFi|0|0|0|0||0|||
PlayerLogin|1|2014-10-28 14:16:13|game_1_app_id|1|_test_id1003022414061086776|1|0|0.98|macos|intel|xxx|wifi|0|0|0.999999111|0|intel 001|1024|opengl 0.1|4.3|mac 10.94
GameSvrState|2014-10-28 14:16:41|172.26.166.37
